target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4418	4490.18	86.9655
NM_000015.3	1285	1093	8	0.626295
NM_000016.6	2261	2069	560.005	23.1601
NM_000017.4	1859	1667	284.504	14.6037
NM_000018.4	2184	1992	3397.34	145.935
NM_000019.4	1537	1345	476.943	30.3426
NM_000020.3	4177	3985	426.702	9.16232
NM_000021.4	6018	5826	890.144	13.0737
NM_000022.4	1496	1304	56.5769	3.71254
NM_000023.4	1429	1237	20.5124	1.41891
NM_000024.6	2013	1821	35	1.64463
NM_000025.3	2585	2393	7.22082	0.258198
NM_000026.4	4359	4167	138.748	2.84912
NM_000027.4	2037	1845	165	7.65238
NM_000028.2	7449	7257	18.5525	0.218753
NM_000030.3	2900	2708	11.787	0.372445
NM_000031.6	3129	2937	1209.03	35.2242
NM_000032.5	1940	1748	0	0
NM_000033.4	3669	3477	309	7.60436
NM_000035.4	2420	2228	34	1.30579
NM_000036.3	2335	2143	0	0
NM_000037.4	8292	8100	486.162	5.13577
NM_000038.6	10704	10512	426.231	3.46951
NM_000039.3	899	707.137	2	0.242011
NM_000040.3	535	346.283	0	0
NM_000041.4	1166	974.001	6313.12	554.618
NM_000042.3	1174	982.001	0	0
NM_000043.6	3696	3504	54	1.31868
NM_000044.6	10667	10475	0	0
NM_000045.4	1447	1255	0	0
NM_000046.5	4852	4660	450.495	8.27205
NM_000047.3	2219	2027	23.0634	0.973598
NM_000048.4	2140	1948	259.571	11.4019
NM_000049.4	5422	5230	765.383	12.5224
NM_000050.4	1863	1671	262.373	13.4355
NM_000051.4	12915	12723	710.497	4.77839
NM_000052.7	8492	8300	141.525	1.45903
NM_000053.4	6598	6406	126.745	1.69298
NM_000054.6	1784	1592	0	0
NM_000055.4	2405	2213	110	4.25324
NM_000056.5	1506	1314	0	0
NM_000057.4	5240	5048	0	0
NM_000059.4	11954	11762	29.7048	0.2161
NM_000061.3	2575	2383	0	0
NM_000062.3	1830	1638	268	14.0001
NM_000063.6	2610	2418	14.3978	0.509505
NM_000064.4	5231	5039	838	14.2301
NM_000065.5	3691	3499	2	0.0489097
NM_000066.4	2040	1848	0	0
NM_000067.3	1562	1370	685	42.7838
NM_000068.4	8660	8468	7.09822e-05	7.17262e-07
NM_000069.3	6028	5836	39	0.571819
NM_000070.3	3315	3123	103.147	2.82614
NM_000071.3	2495	2303	1139.55	42.3399
NM_000072.3	2108	1916	0	0
NM_000073.3	2690	2498	26.8542	0.919877
NM_000074.3	1852	1660	3.01807	0.155572
NM_000075.4	1865	1673	329.346	16.8448
NM_000076.2	1943	1751	43.7558	2.13825
NM_000077.5	978	786.001	9.27777	1.01002
NM_000078.3	1691	1499	8.32778	0.475375
NM_000079.4	1984	1792	11	0.525247
NM_000080.4	2482	2290	31.924	1.19286
NM_000081.4	13466	13274	1133.44	7.30647
NM_000082.4	9414	9222	264.751	2.45653
NM_000083.3	3187	2995	0	0
NM_000084.5	9472	9280	343.049	3.16313
NM_000085.5	2562	2370	4.11825	0.148687
NM_000086.2	1879	1687	19.3237	0.98013
NM_000087.5	2784	2592	0	0
NM_000088.4	5914	5722	114	1.70477
NM_000089.4	5072	4880	446	7.82031
NM_000090.4	5490	5298	56	0.904451
NM_000091.5	8038	7846	56	0.61073
NM_000092.5	9984	9792	77	0.672866
NM_000093.5	8442	8250	91.3322	0.947282
NM_000094.4	9231	9039	599	5.67043
NM_000095.3	2452	2260	0	0
