target_id,SRR3438560,SRR3438561
NM_000014.6,5760,4138
NM_000015.3,5,6
NM_000016.6,823,711
NM_000017.4,420,445
NM_000018.4,4752,4436
NM_000019.4,403,527
NM_000020.3,259,491
NM_000021.4,1559,745
NM_000022.4,150,59
NM_000023.4,27,64
NM_000024.6,49,39
NM_000025.3,2,6
NM_000026.4,273,227
NM_000027.4,250,192
NM_000028.2,0,20
NM_000030.3,33,37
NM_000031.6,2307,1709
NM_000032.5,16,0
NM_000033.4,512,681
NM_000035.4,38,88
NM_000036.3,0,0
NM_000037.4,229,123
NM_000038.6,781,199
NM_000039.3,2,6
NM_000040.3,3,1
NM_000041.4,24523,28046
NM_000042.3,0,1
NM_000043.6,84,34
NM_000044.6,137,157
NM_000045.4,0,0
NM_000046.5,590,600
NM_000047.3,16,64
NM_000048.4,259,500
NM_000049.4,1164,793
NM_000050.4,167,164
NM_000051.4,1228,1008
NM_000052.7,193,150
NM_000053.4,239,364
NM_000054.6,0,8
NM_000055.4,176,49
NM_000056.5,9,11
NM_000057.4,0,0
NM_000059.4,38,60
NM_000061.3,30,35
NM_000062.3,291,583
NM_000063.6,0,0
NM_000064.4,1300,1248
NM_000065.5,6,31
NM_000066.4,0,0
NM_000067.3,2523,893
NM_000068.4,0,2
NM_000069.3,73,147
NM_000070.3,0,0
NM_000071.3,1046,1241
NM_000072.3,0,0
NM_000073.3,52,74
NM_000074.3,2,3
NM_000075.4,584,582
NM_000076.2,111,57
NM_000077.5,11,0
NM_000078.3,22,25
NM_000079.4,14,8
NM_000080.4,35,34
NM_000081.4,1616,1180
NM_000082.4,308,242
NM_000083.3,0,0
NM_000084.5,148,170
NM_000085.5,0,0
NM_000086.2,10,44
NM_000087.5,0,0
NM_000088.4,355,1090
NM_000089.4,637,564
NM_000090.4,54,35
NM_000091.5,120,144
NM_000092.5,131,123
NM_000093.5,121,312
NM_000094.4,900,990
NM_000095.3,1,2
NM_000096.4,32,136
NM_000097.7,920,584
NM_000098.3,412,523
NM_000099.4,30722,19648
NM_000100.4,529,649
NM_000101.4,219,402
NM_000102.4,38,37
NM_000103.4,0,0
NM_000104.4,403,136
NM_000106.6,79,73
NM_000107.3,172,111
NM_000108.5,1389,1604
NM_000109.4,0,0
NM_000110.4,151,149
NM_000111.3,3,10
NM_000112.4,219,240
NM_000113.3,747,734
NM_000115.5,21,68
NM_000116.5,176,75
NM_000117.3,988,1294
NM_000118.3,377,336
NM_000119.3,0,0
NM_000120.4,47,64
NM_000121.4,111,148
NM_000122.2,1256,1347
NM_000123.4,959,1005
NM_000124.4,68,0
NM_000125.4,0,0
NM_000126.4,488,623
NM_000127.3,373,365
NM_000128.4,11,9
NM_000129.4,39,56
NM_000130.5,139,296
NM_000131.4,0,0
NM_000132.4,108,113
NM_000133.4,0,0
NM_000134.4,21,26
NM_000135.4,169,169
NM_000136.3,163,52
NM_000137.4,264,239
NM_000138.5,789,788
NM_000139.5,0,0
NM_000140.5,601,430
NM_000141.5,3163,1471
NM_000142.5,15040,17359
NM_000143.4,955,1311
NM_000144.5,416,522
NM_000145.4,0,0
NM_000146.4,14332,13314
NM_000147.5,246,296
NM_000148.4,0,15
NM_000149.4,0,0
NM_000150.3,0,0
NM_000151.4,0,0
NM_000152.5,36,117
NM_000153.4,1430,762
NM_000154.2,101,102
NM_000155.4,657,825
NM_000156.6,1344,1182
NM_000157.4,1206,1650
NM_000158.4,214,170
NM_000159.4,701,1090
NM_000160.5,1,1
NM_000161.3,117,118
NM_000162.5,0,0
NM_000163.5,13,9
NM_000164.4,172,241
NM_000165.5,6993,12474
NM_000166.6,1521,397
NM_000167.6,0,0
NM_000168.6,653,422
NM_000169.3,126,151
NM_000170.3,467,555
NM_000171.4,11,12
NM_000172.4,28,31
NM_000173.7,99,135
NM_000174.5,0,0
NM_000175.5,17462,17655
NM_000176.3,73,27
NM_000177.5,3243,2290
NM_000178.4,933,1189
NM_000179.3,618,305
NM_000180.4,0,9
NM_000181.4,291,68
NM_000182.5,2998,2963
NM_000183.3,2347,1859
NM_000184.3,0,3
NM_000185.4,97,253
NM_000186.4,218,203
NM_000187.4,24,8
NM_000188.3,3240,2989
NM_000189.5,93,218
NM_000190.4,166,127
NM_000191.3,289,296
NM_000192.3,0,0
NM_000193.4,75,110
NM_000194.3,858,1013
NM_000195.5,182,0
NM_000196.4,108,147
NM_000197.2,64,21
NM_000198.4,2,0
NM_000199.5,210,344
NM_000200.3,0,1
NM_000201.3,116,194
NM_000202.8,53770,50329
NM_000203.5,728,917
NM_000204.5,0,0
NM_000206.3,17,8
NM_000207.3,0,0
NM_000208.4,499,259
NM_000209.4,0,3
NM_000210.4,550,346
NM_000211.5,732,415
NM_000212.3,62,111
NM_000213.5,202,1152
NM_000214.3,669,743
NM_000215.4,257,408
NM_000216.4,1380,1589
NM_000217.3,3249,2139
NM_000218.3,22,15
NM_000219.6,9,40
NM_000220.6,26,62
NM_000221.3,588,510
NM_000222.3,472,93
NM_000223.4,0,2
NM_000224.3,51,86
NM_000226.4,0,0
NM_000227.6,40,101
NM_000228.3,177,138
NM_000229.2,365,384
NM_000230.3,48,58
NM_000231.3,17,17
NM_000232.5,2571,2630
NM_000233.4,0,1
NM_000234.3,271,145
NM_000235.4,1662,594
NM_000236.3,10,5
NM_000237.3,9321,3653
NM_000238.4,3803,2111
NM_000239.3,50,49
NM_000240.4,1115,4660
NM_000242.3,0,0
NM_000243.3,7,7
NM_000244.3,0,0
NM_000245.4,191,22
NM_000246.4,479,209
NM_000247.3,18,5
NM_000248.4,2,0
NM_000249.4,519,571
NM_000250.2,44,35
NM_000251.3,917,677
NM_000252.3,408,544
NM_000253.4,0,0
NM_000254.3,1366,1440
NM_000255.4,1039,1310
NM_000256.3,12,133
NM_000257.4,416,1617
NM_000258.3,21,80
NM_000259.3,5015,3520
NM_000260.4,78,0
NM_000261.2,0,1
NM_000262.3,231,263
NM_000263.4,738,612
NM_000264.5,221,431
NM_000265.6,29,33
NM_000266.4,451,301
NM_000267.3,1884,1276
NM_000268.4,430,28
NM_000269.3,593,574
NM_000270.4,260,394
NM_000271.5,3625,1439
NM_000272.5,80,32
NM_000273.3,186,205
NM_000274.4,2272,1854
NM_000275.3,0,41
NM_000276.4,1489,2003
NM_000277.3,34,14
NM_000278.5,0,0
NM_000280.5,0,0
NM_000281.4,509,606
NM_000282.4,424,408
NM_000283.4,7,614
NM_000284.4,1898,1601
NM_000285.4,1654,1302
NM_000286.3,331,300
NM_000287.4,1765,1696
NM_000288.4,107,124
NM_000289.6,3837,3446
NM_000290.4,12,23
NM_000291.4,5720,5924
NM_000292.3,884,791
NM_000293.3,80,139
