target_id,SRR3438559,SRR3438560,SRR3438561,SRR3438562
NM_000014.6,10871,5760,4138,4503
NM_000015.3,5,5,6,5
NM_000016.6,949,823,711,674
NM_000017.4,494,420,445,444
NM_000018.4,5218,4752,4436,3998
NM_000019.4,548,403,527,561
NM_000020.3,777,259,491,310
NM_000021.4,1365,1559,745,746
NM_000022.4,153,150,59,111
NM_000023.4,75,27,64,42
NM_000024.6,50,49,39,42
NM_000025.3,5,2,6,7
NM_000026.4,195,273,227,141
NM_000027.4,228,250,192,133
NM_000028.2,20,0,20,0
NM_000030.3,21,33,37,24
NM_000031.6,3341,2307,1709,1913
NM_000032.5,67,16,0,0
NM_000033.4,616,512,681,520
NM_000035.4,35,38,88,47
NM_000036.3,1,0,0,1
NM_000037.4,962,229,123,128
NM_000038.6,114,781,199,745
NM_000039.3,6,2,6,7
NM_000040.3,1,3,1,1
NM_000041.4,34880,24523,28046,19108
NM_000042.3,0,0,1,1
NM_000043.6,0,84,34,0
NM_000044.6,116,137,157,0
NM_000045.4,0,0,0,0
NM_000046.5,574,590,600,619
NM_000047.3,38,16,64,29
NM_000048.4,352,259,500,355
NM_000049.4,3047,1164,793,861
NM_000050.4,170,167,164,220
NM_000051.4,1253,1228,1008,809
NM_000052.7,105,193,150,183
NM_000053.4,187,239,364,108
NM_000054.6,0,0,8,0
NM_000055.4,94,176,49,96
NM_000056.5,19,9,11,0
NM_000057.4,0,0,0,34
NM_000059.4,29,38,60,42
NM_000061.3,25,30,35,39
NM_000062.3,395,291,583,325
NM_000063.6,0,0,0,0
NM_000064.4,1784,1300,1248,2382
NM_000065.5,2,6,31,32
NM_000066.4,1,0,0,0
NM_000067.3,1846,2523,893,743
NM_000068.4,0,0,2,0
NM_000069.3,142,73,147,251
NM_000070.3,0,0,0,0
NM_000071.3,1157,1046,1241,732
NM_000072.3,0,0,0,0
NM_000073.3,81,52,74,62
NM_000074.3,4,2,3,4
NM_000075.4,676,584,582,507
NM_000076.2,0,111,57,0
NM_000077.5,12,11,0,9
NM_000078.3,40,22,25,14
NM_000079.4,11,14,8,7
NM_000080.4,26,35,34,39
NM_000081.4,1297,1616,1180,1521
NM_000082.4,330,308,242,313
NM_000083.3,0,0,0,0
NM_000084.5,392,148,170,183
NM_000085.5,6,0,0,0
NM_000086.2,15,10,44,22
NM_000087.5,0,0,0,4
NM_000088.4,545,355,1090,661
NM_000089.4,814,637,564,635
NM_000090.4,93,54,35,71
NM_000091.5,156,120,144,103
NM_000092.5,163,131,123,82
NM_000093.5,98,121,312,388
NM_000094.4,786,900,990,898
NM_000095.3,3,1,2,1
NM_000096.4,309,32,136,147
NM_000097.7,965,920,584,499
NM_000098.3,411,412,523,305
